Event Producer started. Sending random event data...
Sent: {'event_id': 61437, 'event_type': 'view', 'user_id': 13, 'timestamp': '2025-05-08 11:01:48', 'timestamp_ms': 1746676908484}
Sent: {'event_id': 11103, 'event_type': 'purchase', 'user_id': 15, 'timestamp': '2025-05-08 11:01:59', 'timestamp_ms': 1746676919805}
Sent: {'event_id': 63545, 'event_type': 'view', 'user_id': 5, 'timestamp': '2025-05-08 11:02:00', 'timestamp_ms': 1746676920001}
Sent: {'event_id': 59415, 'event_type': 'purchase', 'user_id': 7, 'timestamp': '2025-05-08 11:02:00', 'timestamp_ms': 1746676920383}
Sent: {'event_id': 77734, 'event_type': 'login', 'user_id': 11, 'timestamp': '2025-05-08 11:02:00', 'timestamp_ms': 1746676920562}
Sent: {'event_id': 74048, 'event_type': 'view', 'user_id': 12, 'timestamp': '2025-05-08 11:02:00', 'timestamp_ms': 1746676920815}
Sent: {'event_id': 10151, 'event_type': 'logout', 'user_id': 8, 'timestamp': '2025-05-08 11:02:01', 'timestamp_ms': 1746676921149}
Sent: {'event_id': 85588, 'event_type': 'purchase', 'user_id': 10, 'timestamp': '2025-05-08 11:02:01', 'timestamp_ms': 1746676921317}
Sent: {'event_id': 43536, 'event_type': 'logout', 'user_id': 20, 'timestamp': '2025-05-08 11:02:01', 'timestamp_ms': 1746676921762}
Sent: {'event_id': 91127, 'event_type': 'view', 'user_id': 1, 'timestamp': '2025-05-08 11:02:02', 'timestamp_ms': 1746676922087}
Sent: {'event_id': 80487, 'event_type': 'purchase', 'user_id': 14, 'timestamp': '2025-05-08 11:02:02', 'timestamp_ms': 1746676922442}
Sent: {'event_id': 32454, 'event_type': 'purchase', 'user_id': 20, 'timestamp': '2025-05-08 11:02:02', 'timestamp_ms': 1746676922803}
Sent: {'event_id': 82605, 'event_type': 'login', 'user_id': 5, 'timestamp': '2025-05-08 11:02:03', 'timestamp_ms': 1746676923179}
Sent: {'event_id': 87860, 'event_type': 'purchase', 'user_id': 9, 'timestamp': '2025-05-08 11:02:03', 'timestamp_ms': 1746676923305}
Sent: {'event_id': 42423, 'event_type': 'click', 'user_id': 4, 'timestamp': '2025-05-08 11:02:03', 'timestamp_ms': 1746676923550}
Sent: {'event_id': 87031, 'event_type': 'logout', 'user_id': 2, 'timestamp': '2025-05-08 11:02:03', 'timestamp_ms': 1746676923947}
Sent: {'event_id': 57275, 'event_type': 'click', 'user_id': 4, 'timestamp': '2025-05-08 11:02:04', 'timestamp_ms': 1746676924363}
Sent: {'event_id': 97504, 'event_type': 'purchase', 'user_id': 7, 'timestamp': '2025-05-08 11:02:04', 'timestamp_ms': 1746676924618}
Sent: {'event_id': 56055, 'event_type': 'view', 'user_id': 19, 'timestamp': '2025-05-08 11:02:04', 'timestamp_ms': 1746676924776}
Sent: {'event_id': 54657, 'event_type': 'logout', 'user_id': 9, 'timestamp': '2025-05-08 11:02:05', 'timestamp_ms': 1746676925159}
Sent: {'event_id': 73751, 'event_type': 'login', 'user_id': 18, 'timestamp': '2025-05-08 11:02:05', 'timestamp_ms': 1746676925483}
Sent: {'event_id': 29098, 'event_type': 'view', 'user_id': 7, 'timestamp': '2025-05-08 11:02:05', 'timestamp_ms': 1746676925812}
Sent: {'event_id': 38443, 'event_type': 'click', 'user_id': 14, 'timestamp': '2025-05-08 11:02:06', 'timestamp_ms': 1746676926042}
Sent: {'event_id': 29423, 'event_type': 'click', 'user_id': 14, 'timestamp': '2025-05-08 11:02:06', 'timestamp_ms': 1746676926356}
Sent: {'event_id': 93748, 'event_type': 'purchase', 'user_id': 3, 'timestamp': '2025-05-08 11:02:06', 'timestamp_ms': 1746676926511}
Sent: {'event_id': 58544, 'event_type': 'click', 'user_id': 11, 'timestamp': '2025-05-08 11:02:07', 'timestamp_ms': 1746676927003}
Sent: {'event_id': 47233, 'event_type': 'login', 'user_id': 7, 'timestamp': '2025-05-08 11:02:07', 'timestamp_ms': 1746676927287}
Sent: {'event_id': 34877, 'event_type': 'purchase', 'user_id': 4, 'timestamp': '2025-05-08 11:02:07', 'timestamp_ms': 1746676927791}
Sent: {'event_id': 66963, 'event_type': 'view', 'user_id': 16, 'timestamp': '2025-05-08 11:02:08', 'timestamp_ms': 1746676928218}
Sent: {'event_id': 74171, 'event_type': 'logout', 'user_id': 3, 'timestamp': '2025-05-08 11:02:08', 'timestamp_ms': 1746676928419}
Sent: {'event_id': 21709, 'event_type': 'click', 'user_id': 10, 'timestamp': '2025-05-08 11:02:08', 'timestamp_ms': 1746676928564}
Sent: {'event_id': 78738, 'event_type': 'click', 'user_id': 4, 'timestamp': '2025-05-08 11:02:09', 'timestamp_ms': 1746676929010}
Sent: {'event_id': 49493, 'event_type': 'purchase', 'user_id': 19, 'timestamp': '2025-05-08 11:02:09', 'timestamp_ms': 1746676929398}
Sent: {'event_id': 13029, 'event_type': 'logout', 'user_id': 3, 'timestamp': '2025-05-08 11:02:09', 'timestamp_ms': 1746676929701}
Sent: {'event_id': 59070, 'event_type': 'click', 'user_id': 4, 'timestamp': '2025-05-08 11:02:10', 'timestamp_ms': 1746676930054}
Sent: {'event_id': 61834, 'event_type': 'purchase', 'user_id': 6, 'timestamp': '2025-05-08 11:02:10', 'timestamp_ms': 1746676930299}
Sent: {'event_id': 68067, 'event_type': 'purchase', 'user_id': 11, 'timestamp': '2025-05-08 11:02:10', 'timestamp_ms': 1746676930700}
Sent: {'event_id': 59506, 'event_type': 'login', 'user_id': 20, 'timestamp': '2025-05-08 11:02:10', 'timestamp_ms': 1746676930947}
Sent: {'event_id': 73359, 'event_type': 'purchase', 'user_id': 4, 'timestamp': '2025-05-08 11:02:11', 'timestamp_ms': 1746676931099}
Sent: {'event_id': 95772, 'event_type': 'purchase', 'user_id': 5, 'timestamp': '2025-05-08 11:02:11', 'timestamp_ms': 1746676931365}
Sent: {'event_id': 37796, 'event_type': 'purchase', 'user_id': 5, 'timestamp': '2025-05-08 11:02:11', 'timestamp_ms': 1746676931814}
Sent: {'event_id': 14476, 'event_type': 'logout', 'user_id': 2, 'timestamp': '2025-05-08 11:02:12', 'timestamp_ms': 1746676932254}
Sent: {'event_id': 51017, 'event_type': 'purchase', 'user_id': 6, 'timestamp': '2025-05-08 11:02:12', 'timestamp_ms': 1746676932436}
Sent: {'event_id': 72487, 'event_type': 'view', 'user_id': 13, 'timestamp': '2025-05-08 11:02:12', 'timestamp_ms': 1746676932629}
Sent: {'event_id': 96924, 'event_type': 'logout', 'user_id': 16, 'timestamp': '2025-05-08 11:02:12', 'timestamp_ms': 1746676932936}
Sent: {'event_id': 33291, 'event_type': 'logout', 'user_id': 13, 'timestamp': '2025-05-08 11:02:13', 'timestamp_ms': 1746676933306}
Sent: {'event_id': 75932, 'event_type': 'login', 'user_id': 11, 'timestamp': '2025-05-08 11:02:13', 'timestamp_ms': 1746676933420}
Sent: {'event_id': 54256, 'event_type': 'click', 'user_id': 5, 'timestamp': '2025-05-08 11:02:13', 'timestamp_ms': 1746676933633}
Sent: {'event_id': 45097, 'event_type': 'purchase', 'user_id': 10, 'timestamp': '2025-05-08 11:02:13', 'timestamp_ms': 1746676933959}
Sent: {'event_id': 56265, 'event_type': 'purchase', 'user_id': 20, 'timestamp': '2025-05-08 11:02:14', 'timestamp_ms': 1746676934133}
Sent: {'event_id': 60418, 'event_type': 'click', 'user_id': 17, 'timestamp': '2025-05-08 11:02:14', 'timestamp_ms': 1746676934487}
Sent: {'event_id': 20479, 'event_type': 'view', 'user_id': 15, 'timestamp': '2025-05-08 11:02:14', 'timestamp_ms': 1746676934878}
Sent: {'event_id': 35355, 'event_type': 'purchase', 'user_id': 3, 'timestamp': '2025-05-08 11:02:15', 'timestamp_ms': 1746676935372}
Sent: {'event_id': 47413, 'event_type': 'view', 'user_id': 1, 'timestamp': '2025-05-08 11:02:15', 'timestamp_ms': 1746676935754}
Sent: {'event_id': 99499, 'event_type': 'purchase', 'user_id': 19, 'timestamp': '2025-05-08 11:02:15', 'timestamp_ms': 1746676935908}
Sent: {'event_id': 66836, 'event_type': 'purchase', 'user_id': 7, 'timestamp': '2025-05-08 11:02:16', 'timestamp_ms': 1746676936404}
Sent: {'event_id': 81198, 'event_type': 'view', 'user_id': 12, 'timestamp': '2025-05-08 11:02:16', 'timestamp_ms': 1746676936848}
Sent: {'event_id': 73872, 'event_type': 'login', 'user_id': 3, 'timestamp': '2025-05-08 11:02:16', 'timestamp_ms': 1746676936960}
Sent: {'event_id': 59306, 'event_type': 'login', 'user_id': 15, 'timestamp': '2025-05-08 11:02:17', 'timestamp_ms': 1746676937340}
Sent: {'event_id': 90052, 'event_type': 'purchase', 'user_id': 3, 'timestamp': '2025-05-08 11:02:17', 'timestamp_ms': 1746676937700}
Sent: {'event_id': 27585, 'event_type': 'purchase', 'user_id': 20, 'timestamp': '2025-05-08 11:02:18', 'timestamp_ms': 1746676938121}
Sent: {'event_id': 57171, 'event_type': 'logout', 'user_id': 8, 'timestamp': '2025-05-08 11:02:18', 'timestamp_ms': 1746676938323}
Sent: {'event_id': 32639, 'event_type': 'logout', 'user_id': 8, 'timestamp': '2025-05-08 11:02:18', 'timestamp_ms': 1746676938787}
Sent: {'event_id': 17639, 'event_type': 'login', 'user_id': 20, 'timestamp': '2025-05-08 11:02:18', 'timestamp_ms': 1746676938927}
Sent: {'event_id': 17529, 'event_type': 'click', 'user_id': 14, 'timestamp': '2025-05-08 11:02:19', 'timestamp_ms': 1746676939329}
Sent: {'event_id': 98115, 'event_type': 'view', 'user_id': 6, 'timestamp': '2025-05-08 11:02:19', 'timestamp_ms': 1746676939494}
Sent: {'event_id': 89181, 'event_type': 'logout', 'user_id': 17, 'timestamp': '2025-05-08 11:02:19', 'timestamp_ms': 1746676939808}
Sent: {'event_id': 49485, 'event_type': 'logout', 'user_id': 17, 'timestamp': '2025-05-08 11:02:20', 'timestamp_ms': 1746676940095}
Sent: {'event_id': 35742, 'event_type': 'purchase', 'user_id': 3, 'timestamp': '2025-05-08 11:02:20', 'timestamp_ms': 1746676940350}
Sent: {'event_id': 19810, 'event_type': 'click', 'user_id': 4, 'timestamp': '2025-05-08 11:02:20', 'timestamp_ms': 1746676940551}
Sent: {'event_id': 84550, 'event_type': 'purchase', 'user_id': 7, 'timestamp': '2025-05-08 11:02:20', 'timestamp_ms': 1746676940796}
Sent: {'event_id': 20343, 'event_type': 'click', 'user_id': 11, 'timestamp': '2025-05-08 11:02:21', 'timestamp_ms': 1746676941218}
Sent: {'event_id': 69651, 'event_type': 'login', 'user_id': 19, 'timestamp': '2025-05-08 11:02:21', 'timestamp_ms': 1746676941495}
Sent: {'event_id': 17498, 'event_type': 'logout', 'user_id': 16, 'timestamp': '2025-05-08 11:02:21', 'timestamp_ms': 1746676941921}
Sent: {'event_id': 29591, 'event_type': 'click', 'user_id': 6, 'timestamp': '2025-05-08 11:02:22', 'timestamp_ms': 1746676942284}
Sent: {'event_id': 77203, 'event_type': 'logout', 'user_id': 3, 'timestamp': '2025-05-08 11:02:22', 'timestamp_ms': 1746676942779}
Sent: {'event_id': 24957, 'event_type': 'click', 'user_id': 9, 'timestamp': '2025-05-08 11:02:23', 'timestamp_ms': 1746676943012}
Sent: {'event_id': 96005, 'event_type': 'purchase', 'user_id': 3, 'timestamp': '2025-05-08 11:02:23', 'timestamp_ms': 1746676943316}
Sent: {'event_id': 78106, 'event_type': 'view', 'user_id': 15, 'timestamp': '2025-05-08 11:02:23', 'timestamp_ms': 1746676943662}
Sent: {'event_id': 38688, 'event_type': 'view', 'user_id': 6, 'timestamp': '2025-05-08 11:02:24', 'timestamp_ms': 1746676944069}
Sent: {'event_id': 49789, 'event_type': 'login', 'user_id': 14, 'timestamp': '2025-05-08 11:02:24', 'timestamp_ms': 1746676944188}
Sent: {'event_id': 19920, 'event_type': 'view', 'user_id': 6, 'timestamp': '2025-05-08 11:02:24', 'timestamp_ms': 1746676944610}
Sent: {'event_id': 37644, 'event_type': 'login', 'user_id': 11, 'timestamp': '2025-05-08 11:02:24', 'timestamp_ms': 1746676944743}
Sent: {'event_id': 90758, 'event_type': 'logout', 'user_id': 13, 'timestamp': '2025-05-08 11:02:24', 'timestamp_ms': 1746676944885}
Sent: {'event_id': 86054, 'event_type': 'click', 'user_id': 14, 'timestamp': '2025-05-08 11:02:25', 'timestamp_ms': 1746676945313}
Sent: {'event_id': 99317, 'event_type': 'purchase', 'user_id': 11, 'timestamp': '2025-05-08 11:02:25', 'timestamp_ms': 1746676945673}
Sent: {'event_id': 51282, 'event_type': 'logout', 'user_id': 3, 'timestamp': '2025-05-08 11:02:25', 'timestamp_ms': 1746676945939}
Sent: {'event_id': 26125, 'event_type': 'view', 'user_id': 19, 'timestamp': '2025-05-08 11:02:26', 'timestamp_ms': 1746676946313}
Sent: {'event_id': 81902, 'event_type': 'click', 'user_id': 17, 'timestamp': '2025-05-08 11:02:26', 'timestamp_ms': 1746676946803}
Sent: {'event_id': 58815, 'event_type': 'purchase', 'user_id': 5, 'timestamp': '2025-05-08 11:02:27', 'timestamp_ms': 1746676947042}
Sent: {'event_id': 51099, 'event_type': 'purchase', 'user_id': 15, 'timestamp': '2025-05-08 11:02:27', 'timestamp_ms': 1746676947178}
Sent: {'event_id': 67545, 'event_type': 'purchase', 'user_id': 18, 'timestamp': '2025-05-08 11:02:27', 'timestamp_ms': 1746676947621}
Sent: {'event_id': 55813, 'event_type': 'click', 'user_id': 3, 'timestamp': '2025-05-08 11:02:28', 'timestamp_ms': 1746676948007}
Sent: {'event_id': 23272, 'event_type': 'login', 'user_id': 8, 'timestamp': '2025-05-08 11:02:28', 'timestamp_ms': 1746676948397}
Sent: {'event_id': 50683, 'event_type': 'click', 'user_id': 16, 'timestamp': '2025-05-08 11:02:28', 'timestamp_ms': 1746676948556}
Sent: {'event_id': 33243, 'event_type': 'logout', 'user_id': 2, 'timestamp': '2025-05-08 11:02:28', 'timestamp_ms': 1746676948992}
Sent: {'event_id': 29604, 'event_type': 'click', 'user_id': 4, 'timestamp': '2025-05-08 11:02:29', 'timestamp_ms': 1746676949421}
Sent: {'event_id': 48693, 'event_type': 'purchase', 'user_id': 11, 'timestamp': '2025-05-08 11:02:29', 'timestamp_ms': 1746676949718}
Sent: {'event_id': 51862, 'event_type': 'view', 'user_id': 6, 'timestamp': '2025-05-08 11:02:29', 'timestamp_ms': 1746676949864}
Sent: {'event_id': 33754, 'event_type': 'login', 'user_id': 5, 'timestamp': '2025-05-08 11:02:30', 'timestamp_ms': 1746676950168}
Sent: {'event_id': 52317, 'event_type': 'logout', 'user_id': 8, 'timestamp': '2025-05-08 11:02:30', 'timestamp_ms': 1746676950564}
Sent: {'event_id': 94286, 'event_type': 'logout', 'user_id': 3, 'timestamp': '2025-05-08 11:02:30', 'timestamp_ms': 1746676950865}
Sent: {'event_id': 92736, 'event_type': 'view', 'user_id': 6, 'timestamp': '2025-05-08 11:02:31', 'timestamp_ms': 1746676951151}
Sent: {'event_id': 63078, 'event_type': 'login', 'user_id': 19, 'timestamp': '2025-05-08 11:02:31', 'timestamp_ms': 1746676951350}
Sent: {'event_id': 62349, 'event_type': 'purchase', 'user_id': 10, 'timestamp': '2025-05-08 11:02:31', 'timestamp_ms': 1746676951551}
Sent: {'event_id': 72921, 'event_type': 'click', 'user_id': 10, 'timestamp': '2025-05-08 11:02:31', 'timestamp_ms': 1746676951698}
Sent: {'event_id': 95573, 'event_type': 'login', 'user_id': 17, 'timestamp': '2025-05-08 11:02:32', 'timestamp_ms': 1746676952058}
Sent: {'event_id': 78406, 'event_type': 'click', 'user_id': 20, 'timestamp': '2025-05-08 11:02:32', 'timestamp_ms': 1746676952290}
Sent: {'event_id': 63636, 'event_type': 'logout', 'user_id': 2, 'timestamp': '2025-05-08 11:02:32', 'timestamp_ms': 1746676952425}
Sent: {'event_id': 37092, 'event_type': 'purchase', 'user_id': 12, 'timestamp': '2025-05-08 11:02:32', 'timestamp_ms': 1746676952800}
Sent: {'event_id': 35489, 'event_type': 'logout', 'user_id': 17, 'timestamp': '2025-05-08 11:02:33', 'timestamp_ms': 1746676953072}
Sent: {'event_id': 62744, 'event_type': 'login', 'user_id': 19, 'timestamp': '2025-05-08 11:02:33', 'timestamp_ms': 1746676953228}
Sent: {'event_id': 50118, 'event_type': 'click', 'user_id': 5, 'timestamp': '2025-05-08 11:02:33', 'timestamp_ms': 1746676953593}
Sent: {'event_id': 97594, 'event_type': 'click', 'user_id': 14, 'timestamp': '2025-05-08 11:02:33', 'timestamp_ms': 1746676953736}
Sent: {'event_id': 84501, 'event_type': 'view', 'user_id': 13, 'timestamp': '2025-05-08 11:02:34', 'timestamp_ms': 1746676954228}
Sent: {'event_id': 34133, 'event_type': 'logout', 'user_id': 2, 'timestamp': '2025-05-08 11:02:34', 'timestamp_ms': 1746676954629}
Sent: {'event_id': 44413, 'event_type': 'purchase', 'user_id': 11, 'timestamp': '2025-05-08 11:02:35', 'timestamp_ms': 1746676955024}
Sent: {'event_id': 82566, 'event_type': 'view', 'user_id': 12, 'timestamp': '2025-05-08 11:02:35', 'timestamp_ms': 1746676955492}
Sent: {'event_id': 53100, 'event_type': 'login', 'user_id': 13, 'timestamp': '2025-05-08 11:02:35', 'timestamp_ms': 1746676955931}
Sent: {'event_id': 73325, 'event_type': 'click', 'user_id': 6, 'timestamp': '2025-05-08 11:02:36', 'timestamp_ms': 1746676956132}
Sent: {'event_id': 65009, 'event_type': 'logout', 'user_id': 15, 'timestamp': '2025-05-08 11:02:36', 'timestamp_ms': 1746676956395}
Sent: {'event_id': 92544, 'event_type': 'purchase', 'user_id': 9, 'timestamp': '2025-05-08 11:02:36', 'timestamp_ms': 1746676956782}
Sent: {'event_id': 64423, 'event_type': 'login', 'user_id': 18, 'timestamp': '2025-05-08 11:02:37', 'timestamp_ms': 1746676957180}
Sent: {'event_id': 39453, 'event_type': 'click', 'user_id': 20, 'timestamp': '2025-05-08 11:02:37', 'timestamp_ms': 1746676957425}
Sent: {'event_id': 11171, 'event_type': 'view', 'user_id': 9, 'timestamp': '2025-05-08 11:02:37', 'timestamp_ms': 1746676957927}
Sent: {'event_id': 61790, 'event_type': 'login', 'user_id': 8, 'timestamp': '2025-05-08 11:02:38', 'timestamp_ms': 1746676958065}
Sent: {'event_id': 17379, 'event_type': 'logout', 'user_id': 2, 'timestamp': '2025-05-08 11:02:38', 'timestamp_ms': 1746676958194}
Sent: {'event_id': 36257, 'event_type': 'view', 'user_id': 7, 'timestamp': '2025-05-08 11:02:38', 'timestamp_ms': 1746676958558}
Sent: {'event_id': 96263, 'event_type': 'click', 'user_id': 2, 'timestamp': '2025-05-08 11:02:38', 'timestamp_ms': 1746676958902}
Sent: {'event_id': 55123, 'event_type': 'purchase', 'user_id': 4, 'timestamp': '2025-05-08 11:02:39', 'timestamp_ms': 1746676959247}
Sent: {'event_id': 29953, 'event_type': 'click', 'user_id': 3, 'timestamp': '2025-05-08 11:02:39', 'timestamp_ms': 1746676959634}
Sent: {'event_id': 82387, 'event_type': 'logout', 'user_id': 2, 'timestamp': '2025-05-08 11:02:39', 'timestamp_ms': 1746676959774}
Sent: {'event_id': 78512, 'event_type': 'click', 'user_id': 1, 'timestamp': '2025-05-08 11:02:40', 'timestamp_ms': 1746676960150}
Sent: {'event_id': 24435, 'event_type': 'click', 'user_id': 11, 'timestamp': '2025-05-08 11:02:40', 'timestamp_ms': 1746676960434}
Sent: {'event_id': 51224, 'event_type': 'click', 'user_id': 13, 'timestamp': '2025-05-08 11:02:40', 'timestamp_ms': 1746676960712}
Sent: {'event_id': 50252, 'event_type': 'login', 'user_id': 20, 'timestamp': '2025-05-08 11:02:41', 'timestamp_ms': 1746676961071}
Sent: {'event_id': 79456, 'event_type': 'view', 'user_id': 19, 'timestamp': '2025-05-08 11:02:41', 'timestamp_ms': 1746676961575}
Sent: {'event_id': 53472, 'event_type': 'click', 'user_id': 19, 'timestamp': '2025-05-08 11:02:41', 'timestamp_ms': 1746676961878}
Sent: {'event_id': 94955, 'event_type': 'click', 'user_id': 8, 'timestamp': '2025-05-08 11:02:42', 'timestamp_ms': 1746676962276}
Sent: {'event_id': 82886, 'event_type': 'view', 'user_id': 8, 'timestamp': '2025-05-08 11:02:42', 'timestamp_ms': 1746676962434}
Sent: {'event_id': 57193, 'event_type': 'purchase', 'user_id': 1, 'timestamp': '2025-05-08 11:02:42', 'timestamp_ms': 1746676962853}
Sent: {'event_id': 39645, 'event_type': 'purchase', 'user_id': 14, 'timestamp': '2025-05-08 11:02:42', 'timestamp_ms': 1746676962995}
Sent: {'event_id': 44637, 'event_type': 'click', 'user_id': 9, 'timestamp': '2025-05-08 11:02:43', 'timestamp_ms': 1746676963283}
Sent: {'event_id': 12244, 'event_type': 'logout', 'user_id': 13, 'timestamp': '2025-05-08 11:02:43', 'timestamp_ms': 1746676963637}
Sent: {'event_id': 35844, 'event_type': 'purchase', 'user_id': 19, 'timestamp': '2025-05-08 11:02:43', 'timestamp_ms': 1746676963822}
Sent: {'event_id': 48898, 'event_type': 'purchase', 'user_id': 5, 'timestamp': '2025-05-08 11:02:44', 'timestamp_ms': 1746676964267}
Sent: {'event_id': 89959, 'event_type': 'login', 'user_id': 12, 'timestamp': '2025-05-08 11:02:44', 'timestamp_ms': 1746676964693}
Sent: {'event_id': 81784, 'event_type': 'purchase', 'user_id': 5, 'timestamp': '2025-05-08 11:02:45', 'timestamp_ms': 1746676965108}
Sent: {'event_id': 27338, 'event_type': 'click', 'user_id': 19, 'timestamp': '2025-05-08 11:02:45', 'timestamp_ms': 1746676965229}
Sent: {'event_id': 44575, 'event_type': 'login', 'user_id': 16, 'timestamp': '2025-05-08 11:02:45', 'timestamp_ms': 1746676965475}
